week_range,confirmed_cases
2025年12月21日—27日,0
2025年12月14日—20日,2
2025年12月7日—13日,9
2025年11月30日—12月6日,9
2025年11月23日—29日,27
2025年11月16日—22日,43
2025年11月9日—15日,48
2025年11月2日—8日,107
2025年10月26日—11月1日,259
2025年10月19日—25日,868
2025年10月12日—18日,2086
2025年10月5日—11日,2257
2025年9月28日—10月4日,3181
2025年9月21日—27日,3153
2025年9月14日—20日,2426
2025年9月7日—13日,201
2025年8月31日至9月6日,178
2025年8月24日至8月30日,225
2025年8月17日—23日,336
2025年8月10日—16日,830
2025年8月3日—9日,1387
2025年7月27日-8月2日,2892
2025年7月20-26日,2940
